Player 1,Player 2,Board,Time,Winner
expert_player,team5_MCTS,hard-3x3,0.1,2
expert_player,team5_MCTS,hard-3x3,0.1,2
expert_player,team5_MCTS,hard-3x3,0.1,2
expert_player,team5_MCTS,hard-3x3,0.1,2
expert_player,team5_MCTS,hard-3x3,0.1,2
expert_player,team5_MCTS,hard-3x3,0.5,1
expert_player,team5_MCTS,hard-3x3,0.5,1
expert_player,team5_MCTS,hard-3x3,0.5,1
expert_player,team5_MCTS,hard-3x3,0.5,1
expert_player,team5_MCTS,hard-3x3,0.5,1
expert_player,team5_MCTS,hard-3x3,1.0,1
expert_player,team5_MCTS,hard-3x3,1.0,1
expert_player,team5_MCTS,hard-3x3,1.0,1
expert_player,team5_MCTS,hard-3x3,1.0,1
expert_player,team5_MCTS,hard-3x3,1.0,1
expert_player,team5_MCTS,hard-3x3,2.0,1
expert_player,team5_MCTS,hard-3x3,2.0,1
expert_player,team5_MCTS,hard-3x3,2.0,1
expert_player,team5_MCTS,hard-3x3,2.0,1
expert_player,team5_MCTS,hard-3x3,2.0,1
